profesorCorreo,estudianteCorreo,asignaturaNombre,cursoNombre,trimestre,tareaNombre,valor
profesor84@juego-02.school.test,alumno14@juego-02.school.test,Tecnologia,4ESO-2,3,Evaluacion T3,5.30
profesor85@juego-02.school.test,alumno15@juego-02.school.test,Matematicas,4ESO-3,1,Evaluacion T1,9.98
profesor85@juego-02.school.test,alumno15@juego-02.school.test,Matematicas,4ESO-3,2,Evaluacion T2,6.59
profesor85@juego-02.school.test,alumno15@juego-02.school.test,Matematicas,4ESO-3,3,Evaluacion T3,10.00
profesor86@juego-02.school.test,alumno15@juego-02.school.test,Lengua,4ESO-3,1,Evaluacion T1,3.04
profesor86@juego-02.school.test,alumno15@juego-02.school.test,Lengua,4ESO-3,2,Evaluacion T2,4.21
profesor86@juego-02.school.test,alumno15@juego-02.school.test,Lengua,4ESO-3,3,Evaluacion T3,5.82
profesor87@juego-02.school.test,alumno15@juego-02.school.test,Ingles,4ESO-3,1,Evaluacion T1,5.86
profesor87@juego-02.school.test,alumno15@juego-02.school.test,Ingles,4ESO-3,2,Evaluacion T2,3.28
profesor87@juego-02.school.test,alumno15@juego-02.school.test,Ingles,4ESO-3,3,Evaluacion T3,10.00
profesor88@juego-02.school.test,alumno15@juego-02.school.test,Fisica,4ESO-3,1,Evaluacion T1,3.60
profesor88@juego-02.school.test,alumno15@juego-02.school.test,Fisica,4ESO-3,2,Evaluacion T2,7.12
profesor88@juego-02.school.test,alumno15@juego-02.school.test,Fisica,4ESO-3,3,Evaluacion T3,9.58
profesor89@juego-02.school.test,alumno15@juego-02.school.test,Historia,4ESO-3,1,Evaluacion T1,6.83
profesor89@juego-02.school.test,alumno15@juego-02.school.test,Historia,4ESO-3,2,Evaluacion T2,8.85
profesor89@juego-02.school.test,alumno15@juego-02.school.test,Historia,4ESO-3,3,Evaluacion T3,6.23
profesor90@juego-02.school.test,alumno15@juego-02.school.test,Tecnologia,4ESO-3,1,Evaluacion T1,10.00
profesor90@juego-02.school.test,alumno15@juego-02.school.test,Tecnologia,4ESO-3,2,Evaluacion T2,5.46
profesor90@juego-02.school.test,alumno15@juego-02.school.test,Tecnologia,4ESO-3,3,Evaluacion T3,9.26
profesor1@juego-02.school.test,alumno16@juego-02.school.test,Matematicas,4ESO-4,1,Evaluacion T1,4.53
profesor1@juego-02.school.test,alumno16@juego-02.school.test,Matematicas,4ESO-4,2,Evaluacion T2,4.17
profesor1@juego-02.school.test,alumno16@juego-02.school.test,Matematicas,4ESO-4,3,Evaluacion T3,7.64
profesor2@juego-02.school.test,alumno16@juego-02.school.test,Lengua,4ESO-4,1,Evaluacion T1,8.77
profesor2@juego-02.school.test,alumno16@juego-02.school.test,Lengua,4ESO-4,2,Evaluacion T2,8.69
profesor2@juego-02.school.test,alumno16@juego-02.school.test,Lengua,4ESO-4,3,Evaluacion T3,8.57
profesor3@juego-02.school.test,alumno16@juego-02.school.test,Ingles,4ESO-4,1,Evaluacion T1,4.13
profesor3@juego-02.school.test,alumno16@juego-02.school.test,Ingles,4ESO-4,2,Evaluacion T2,7.16
profesor3@juego-02.school.test,alumno16@juego-02.school.test,Ingles,4ESO-4,3,Evaluacion T3,6.51
profesor4@juego-02.school.test,alumno16@juego-02.school.test,Fisica,4ESO-4,1,Evaluacion T1,5.94
profesor4@juego-02.school.test,alumno16@juego-02.school.test,Fisica,4ESO-4,2,Evaluacion T2,4.93
profesor4@juego-02.school.test,alumno16@juego-02.school.test,Fisica,4ESO-4,3,Evaluacion T3,3.32
profesor5@juego-02.school.test,alumno16@juego-02.school.test,Historia,4ESO-4,1,Evaluacion T1,3.92
profesor5@juego-02.school.test,alumno16@juego-02.school.test,Historia,4ESO-4,2,Evaluacion T2,4.61
profesor5@juego-02.school.test,alumno16@juego-02.school.test,Historia,4ESO-4,3,Evaluacion T3,7.00
profesor6@juego-02.school.test,alumno16@juego-02.school.test,Tecnologia,4ESO-4,1,Evaluacion T1,3.92
profesor6@juego-02.school.test,alumno16@juego-02.school.test,Tecnologia,4ESO-4,2,Evaluacion T2,8.29
profesor6@juego-02.school.test,alumno16@juego-02.school.test,Tecnologia,4ESO-4,3,Evaluacion T3,9.70
profesor7@juego-02.school.test,alumno17@juego-02.school.test,Matematicas,1BACH-1,1,Evaluacion T1,8.53
profesor7@juego-02.school.test,alumno17@juego-02.school.test,Matematicas,1BACH-1,2,Evaluacion T2,7.64
profesor7@juego-02.school.test,alumno17@juego-02.school.test,Matematicas,1BACH-1,3,Evaluacion T3,7.88
profesor8@juego-02.school.test,alumno17@juego-02.school.test,Lengua,1BACH-1,1,Evaluacion T1,10.00
profesor8@juego-02.school.test,alumno17@juego-02.school.test,Lengua,1BACH-1,2,Evaluacion T2,7.20
profesor8@juego-02.school.test,alumno17@juego-02.school.test,Lengua,1BACH-1,3,Evaluacion T3,6.95
profesor9@juego-02.school.test,alumno17@juego-02.school.test,Ingles,1BACH-1,1,Evaluacion T1,8.33
profesor9@juego-02.school.test,alumno17@juego-02.school.test,Ingles,1BACH-1,2,Evaluacion T2,3.80
profesor9@juego-02.school.test,alumno17@juego-02.school.test,Ingles,1BACH-1,3,Evaluacion T3,9.94
profesor10@juego-02.school.test,alumno17@juego-02.school.test,Fisica,1BACH-1,1,Evaluacion T1,9.34
profesor10@juego-02.school.test,alumno17@juego-02.school.test,Fisica,1BACH-1,2,Evaluacion T2,4.05
profesor10@juego-02.school.test,alumno17@juego-02.school.test,Fisica,1BACH-1,3,Evaluacion T3,3.48
profesor11@juego-02.school.test,alumno17@juego-02.school.test,Historia,1BACH-1,1,Evaluacion T1,8.69
profesor11@juego-02.school.test,alumno17@juego-02.school.test,Historia,1BACH-1,2,Evaluacion T2,4.09
profesor11@juego-02.school.test,alumno17@juego-02.school.test,Historia,1BACH-1,3,Evaluacion T3,3.48
profesor12@juego-02.school.test,alumno17@juego-02.school.test,Tecnologia,1BACH-1,1,Evaluacion T1,7.52
profesor12@juego-02.school.test,alumno17@juego-02.school.test,Tecnologia,1BACH-1,2,Evaluacion T2,8.69
profesor12@juego-02.school.test,alumno17@juego-02.school.test,Tecnologia,1BACH-1,3,Evaluacion T3,8.89
profesor13@juego-02.school.test,alumno18@juego-02.school.test,Matematicas,1BACH-2,1,Evaluacion T1,6.63
profesor13@juego-02.school.test,alumno18@juego-02.school.test,Matematicas,1BACH-2,2,Evaluacion T2,6.07
profesor13@juego-02.school.test,alumno18@juego-02.school.test,Matematicas,1BACH-2,3,Evaluacion T3,10.00
profesor14@juego-02.school.test,alumno18@juego-02.school.test,Lengua,1BACH-2,1,Evaluacion T1,7.92
profesor14@juego-02.school.test,alumno18@juego-02.school.test,Lengua,1BACH-2,2,Evaluacion T2,10.00
profesor14@juego-02.school.test,alumno18@juego-02.school.test,Lengua,1BACH-2,3,Evaluacion T3,3.32
profesor15@juego-02.school.test,alumno18@juego-02.school.test,Ingles,1BACH-2,1,Evaluacion T1,3.92
profesor15@juego-02.school.test,alumno18@juego-02.school.test,Ingles,1BACH-2,2,Evaluacion T2,3.88
profesor15@juego-02.school.test,alumno18@juego-02.school.test,Ingles,1BACH-2,3,Evaluacion T3,3.88
profesor16@juego-02.school.test,alumno18@juego-02.school.test,Fisica,1BACH-2,1,Evaluacion T1,8.09
profesor16@juego-02.school.test,alumno18@juego-02.school.test,Fisica,1BACH-2,2,Evaluacion T2,7.36
profesor16@juego-02.school.test,alumno18@juego-02.school.test,Fisica,1BACH-2,3,Evaluacion T3,8.73
profesor17@juego-02.school.test,alumno18@juego-02.school.test,Historia,1BACH-2,1,Evaluacion T1,7.72
profesor17@juego-02.school.test,alumno18@juego-02.school.test,Historia,1BACH-2,2,Evaluacion T2,9.02
profesor17@juego-02.school.test,alumno18@juego-02.school.test,Historia,1BACH-2,3,Evaluacion T3,7.48
profesor18@juego-02.school.test,alumno18@juego-02.school.test,Tecnologia,1BACH-2,1,Evaluacion T1,4.81
profesor18@juego-02.school.test,alumno18@juego-02.school.test,Tecnologia,1BACH-2,2,Evaluacion T2,8.45
profesor18@juego-02.school.test,alumno18@juego-02.school.test,Tecnologia,1BACH-2,3,Evaluacion T3,4.09
profesor19@juego-02.school.test,alumno19@juego-02.school.test,Matematicas,1BACH-3,1,Evaluacion T1,5.10
profesor19@juego-02.school.test,alumno19@juego-02.school.test,Matematicas,1BACH-3,2,Evaluacion T2,6.39
profesor19@juego-02.school.test,alumno19@juego-02.school.test,Matematicas,1BACH-3,3,Evaluacion T3,3.40
profesor20@juego-02.school.test,alumno19@juego-02.school.test,Lengua,1BACH-3,1,Evaluacion T1,7.72
profesor20@juego-02.school.test,alumno19@juego-02.school.test,Lengua,1BACH-3,2,Evaluacion T2,3.88
profesor20@juego-02.school.test,alumno19@juego-02.school.test,Lengua,1BACH-3,3,Evaluacion T3,4.97
profesor21@juego-02.school.test,alumno19@juego-02.school.test,Ingles,1BACH-3,1,Evaluacion T1,5.82
profesor21@juego-02.school.test,alumno19@juego-02.school.test,Ingles,1BACH-3,2,Evaluacion T2,10.00
profesor21@juego-02.school.test,alumno19@juego-02.school.test,Ingles,1BACH-3,3,Evaluacion T3,7.00
profesor22@juego-02.school.test,alumno19@juego-02.school.test,Fisica,1BACH-3,1,Evaluacion T1,6.75
profesor22@juego-02.school.test,alumno19@juego-02.school.test,Fisica,1BACH-3,2,Evaluacion T2,5.06
profesor22@juego-02.school.test,alumno19@juego-02.school.test,Fisica,1BACH-3,3,Evaluacion T3,9.18
profesor23@juego-02.school.test,alumno19@juego-02.school.test,Historia,1BACH-3,1,Evaluacion T1,9.74
profesor23@juego-02.school.test,alumno19@juego-02.school.test,Historia,1BACH-3,2,Evaluacion T2,8.81
profesor23@juego-02.school.test,alumno19@juego-02.school.test,Historia,1BACH-3,3,Evaluacion T3,3.16
profesor24@juego-02.school.test,alumno19@juego-02.school.test,Tecnologia,1BACH-3,1,Evaluacion T1,6.99
profesor24@juego-02.school.test,alumno19@juego-02.school.test,Tecnologia,1BACH-3,2,Evaluacion T2,9.54
profesor24@juego-02.school.test,alumno19@juego-02.school.test,Tecnologia,1BACH-3,3,Evaluacion T3,10.00
profesor25@juego-02.school.test,alumno20@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,7.96
profesor25@juego-02.school.test,alumno20@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,8.13
profesor25@juego-02.school.test,alumno20@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,3.08
profesor26@juego-02.school.test,alumno20@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,5.50
profesor26@juego-02.school.test,alumno20@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,4.81
profesor26@juego-02.school.test,alumno20@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,9.38
profesor27@juego-02.school.test,alumno20@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,9.82
profesor27@juego-02.school.test,alumno20@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,4.21
profesor27@juego-02.school.test,alumno20@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,3.44
profesor28@juego-02.school.test,alumno20@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,4.25
profesor28@juego-02.school.test,alumno20@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,8.81
profesor28@juego-02.school.test,alumno20@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,4.01
profesor29@juego-02.school.test,alumno20@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,10.00
profesor29@juego-02.school.test,alumno20@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,8.45
profesor29@juego-02.school.test,alumno20@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,9.82
profesor30@juego-02.school.test,alumno20@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,10.00
profesor30@juego-02.school.test,alumno20@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,7.68
profesor30@juego-02.school.test,alumno20@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,4.97
profesor31@juego-02.school.test,alumno21@juego-02.school.test,Matematicas,2BACH-2,1,Evaluacion T1,6.27
profesor31@juego-02.school.test,alumno21@juego-02.school.test,Matematicas,2BACH-2,2,Evaluacion T2,7.32
profesor31@juego-02.school.test,alumno21@juego-02.school.test,Matematicas,2BACH-2,3,Evaluacion T3,5.38
profesor32@juego-02.school.test,alumno21@juego-02.school.test,Lengua,2BACH-2,1,Evaluacion T1,7.40
profesor32@juego-02.school.test,alumno21@juego-02.school.test,Lengua,2BACH-2,2,Evaluacion T2,8.17
profesor32@juego-02.school.test,alumno21@juego-02.school.test,Lengua,2BACH-2,3,Evaluacion T3,8.33
profesor33@juego-02.school.test,alumno21@juego-02.school.test,Ingles,2BACH-2,1,Evaluacion T1,5.02
profesor33@juego-02.school.test,alumno21@juego-02.school.test,Ingles,2BACH-2,2,Evaluacion T2,5.78
profesor33@juego-02.school.test,alumno21@juego-02.school.test,Ingles,2BACH-2,3,Evaluacion T3,5.78
profesor34@juego-02.school.test,alumno21@juego-02.school.test,Fisica,2BACH-2,1,Evaluacion T1,5.74
profesor34@juego-02.school.test,alumno21@juego-02.school.test,Fisica,2BACH-2,2,Evaluacion T2,6.99
profesor34@juego-02.school.test,alumno21@juego-02.school.test,Fisica,2BACH-2,3,Evaluacion T3,4.53
profesor35@juego-02.school.test,alumno21@juego-02.school.test,Historia,2BACH-2,1,Evaluacion T1,5.18
profesor35@juego-02.school.test,alumno21@juego-02.school.test,Historia,2BACH-2,2,Evaluacion T2,4.05
profesor35@juego-02.school.test,alumno21@juego-02.school.test,Historia,2BACH-2,3,Evaluacion T3,7.72
profesor36@juego-02.school.test,alumno21@juego-02.school.test,Tecnologia,2BACH-2,1,Evaluacion T1,9.66
profesor36@juego-02.school.test,alumno21@juego-02.school.test,Tecnologia,2BACH-2,2,Evaluacion T2,9.18
profesor36@juego-02.school.test,alumno21@juego-02.school.test,Tecnologia,2BACH-2,3,Evaluacion T3,8.25
profesor37@juego-02.school.test,alumno22@juego-02.school.test,Matematicas,2BACH-3,1,Evaluacion T1,8.09
profesor37@juego-02.school.test,alumno22@juego-02.school.test,Matematicas,2BACH-3,2,Evaluacion T2,6.47
profesor37@juego-02.school.test,alumno22@juego-02.school.test,Matematicas,2BACH-3,3,Evaluacion T3,7.32
profesor38@juego-02.school.test,alumno22@juego-02.school.test,Lengua,2BACH-3,1,Evaluacion T1,10.00
profesor38@juego-02.school.test,alumno22@juego-02.school.test,Lengua,2BACH-3,2,Evaluacion T2,7.44
profesor38@juego-02.school.test,alumno22@juego-02.school.test,Lengua,2BACH-3,3,Evaluacion T3,7.72
profesor39@juego-02.school.test,alumno22@juego-02.school.test,Ingles,2BACH-3,1,Evaluacion T1,6.35
profesor39@juego-02.school.test,alumno22@juego-02.school.test,Ingles,2BACH-3,2,Evaluacion T2,4.49
profesor39@juego-02.school.test,alumno22@juego-02.school.test,Ingles,2BACH-3,3,Evaluacion T3,6.67
profesor40@juego-02.school.test,alumno22@juego-02.school.test,Fisica,2BACH-3,1,Evaluacion T1,3.48
profesor40@juego-02.school.test,alumno22@juego-02.school.test,Fisica,2BACH-3,2,Evaluacion T2,9.30
profesor40@juego-02.school.test,alumno22@juego-02.school.test,Fisica,2BACH-3,3,Evaluacion T3,4.33
profesor41@juego-02.school.test,alumno22@juego-02.school.test,Historia,2BACH-3,1,Evaluacion T1,4.33
profesor41@juego-02.school.test,alumno22@juego-02.school.test,Historia,2BACH-3,2,Evaluacion T2,8.01
profesor41@juego-02.school.test,alumno22@juego-02.school.test,Historia,2BACH-3,3,Evaluacion T3,9.42
profesor42@juego-02.school.test,alumno22@juego-02.school.test,Tecnologia,2BACH-3,1,Evaluacion T1,10.00
profesor42@juego-02.school.test,alumno22@juego-02.school.test,Tecnologia,2BACH-3,2,Evaluacion T2,10.00
profesor42@juego-02.school.test,alumno22@juego-02.school.test,Tecnologia,2BACH-3,3,Evaluacion T3,4.57
profesor1@juego-02.school.test,alumno23@juego-02.school.test,Matematicas,1ESO-1,1,Evaluacion T1,4.97
profesor1@juego-02.school.test,alumno23@juego-02.school.test,Matematicas,1ESO-1,2,Evaluacion T2,10.00
profesor1@juego-02.school.test,alumno23@juego-02.school.test,Matematicas,1ESO-1,3,Evaluacion T3,9.42
profesor2@juego-02.school.test,alumno23@juego-02.school.test,Lengua,1ESO-1,1,Evaluacion T1,8.65
profesor2@juego-02.school.test,alumno23@juego-02.school.test,Lengua,1ESO-1,2,Evaluacion T2,3.16
profesor2@juego-02.school.test,alumno23@juego-02.school.test,Lengua,1ESO-1,3,Evaluacion T3,8.65
profesor3@juego-02.school.test,alumno23@juego-02.school.test,Ingles,1ESO-1,1,Evaluacion T1,3.32
profesor3@juego-02.school.test,alumno23@juego-02.school.test,Ingles,1ESO-1,2,Evaluacion T2,8.21
profesor3@juego-02.school.test,alumno23@juego-02.school.test,Ingles,1ESO-1,3,Evaluacion T3,9.18
profesor4@juego-02.school.test,alumno23@juego-02.school.test,Fisica,1ESO-1,1,Evaluacion T1,3.08
profesor4@juego-02.school.test,alumno23@juego-02.school.test,Fisica,1ESO-1,2,Evaluacion T2,5.70
profesor4@juego-02.school.test,alumno23@juego-02.school.test,Fisica,1ESO-1,3,Evaluacion T3,8.61
profesor5@juego-02.school.test,alumno23@juego-02.school.test,Historia,1ESO-1,1,Evaluacion T1,4.49
profesor5@juego-02.school.test,alumno23@juego-02.school.test,Historia,1ESO-1,2,Evaluacion T2,10.00
profesor5@juego-02.school.test,alumno23@juego-02.school.test,Historia,1ESO-1,3,Evaluacion T3,5.70
profesor6@juego-02.school.test,alumno23@juego-02.school.test,Tecnologia,1ESO-1,1,Evaluacion T1,9.14
profesor6@juego-02.school.test,alumno23@juego-02.school.test,Tecnologia,1ESO-1,2,Evaluacion T2,8.25
profesor6@juego-02.school.test,alumno23@juego-02.school.test,Tecnologia,1ESO-1,3,Evaluacion T3,10.00
profesor7@juego-02.school.test,alumno24@juego-02.school.test,Matematicas,1ESO-2,1,Evaluacion T1,3.44
profesor7@juego-02.school.test,alumno24@juego-02.school.test,Matematicas,1ESO-2,2,Evaluacion T2,9.82
profesor7@juego-02.school.test,alumno24@juego-02.school.test,Matematicas,1ESO-2,3,Evaluacion T3,6.55
profesor8@juego-02.school.test,alumno24@juego-02.school.test,Lengua,1ESO-2,1,Evaluacion T1,4.73
profesor8@juego-02.school.test,alumno24@juego-02.school.test,Lengua,1ESO-2,2,Evaluacion T2,4.97
profesor8@juego-02.school.test,alumno24@juego-02.school.test,Lengua,1ESO-2,3,Evaluacion T3,4.49
profesor9@juego-02.school.test,alumno24@juego-02.school.test,Ingles,1ESO-2,1,Evaluacion T1,3.76
profesor9@juego-02.school.test,alumno24@juego-02.school.test,Ingles,1ESO-2,2,Evaluacion T2,8.21
profesor9@juego-02.school.test,alumno24@juego-02.school.test,Ingles,1ESO-2,3,Evaluacion T3,4.85
profesor10@juego-02.school.test,alumno24@juego-02.school.test,Fisica,1ESO-2,1,Evaluacion T1,8.29
profesor10@juego-02.school.test,alumno24@juego-02.school.test,Fisica,1ESO-2,2,Evaluacion T2,5.42
profesor10@juego-02.school.test,alumno24@juego-02.school.test,Fisica,1ESO-2,3,Evaluacion T3,10.00
profesor11@juego-02.school.test,alumno24@juego-02.school.test,Historia,1ESO-2,1,Evaluacion T1,4.65
profesor11@juego-02.school.test,alumno24@juego-02.school.test,Historia,1ESO-2,2,Evaluacion T2,7.76
profesor11@juego-02.school.test,alumno24@juego-02.school.test,Historia,1ESO-2,3,Evaluacion T3,3.80
profesor12@juego-02.school.test,alumno24@juego-02.school.test,Tecnologia,1ESO-2,1,Evaluacion T1,5.26
profesor12@juego-02.school.test,alumno24@juego-02.school.test,Tecnologia,1ESO-2,2,Evaluacion T2,4.29
profesor12@juego-02.school.test,alumno24@juego-02.school.test,Tecnologia,1ESO-2,3,Evaluacion T3,3.92
profesor13@juego-02.school.test,alumno25@juego-02.school.test,Matematicas,1ESO-3,1,Evaluacion T1,6.91
profesor13@juego-02.school.test,alumno25@juego-02.school.test,Matematicas,1ESO-3,2,Evaluacion T2,3.48
profesor13@juego-02.school.test,alumno25@juego-02.school.test,Matematicas,1ESO-3,3,Evaluacion T3,8.37
profesor14@juego-02.school.test,alumno25@juego-02.school.test,Lengua,1ESO-3,1,Evaluacion T1,8.41
profesor14@juego-02.school.test,alumno25@juego-02.school.test,Lengua,1ESO-3,2,Evaluacion T2,5.62
profesor14@juego-02.school.test,alumno25@juego-02.school.test,Lengua,1ESO-3,3,Evaluacion T3,8.13
profesor15@juego-02.school.test,alumno25@juego-02.school.test,Ingles,1ESO-3,1,Evaluacion T1,3.68
profesor15@juego-02.school.test,alumno25@juego-02.school.test,Ingles,1ESO-3,2,Evaluacion T2,9.78
profesor15@juego-02.school.test,alumno25@juego-02.school.test,Ingles,1ESO-3,3,Evaluacion T3,9.26
profesor16@juego-02.school.test,alumno25@juego-02.school.test,Fisica,1ESO-3,1,Evaluacion T1,4.21
profesor16@juego-02.school.test,alumno25@juego-02.school.test,Fisica,1ESO-3,2,Evaluacion T2,7.88
profesor16@juego-02.school.test,alumno25@juego-02.school.test,Fisica,1ESO-3,3,Evaluacion T3,4.69
profesor17@juego-02.school.test,alumno25@juego-02.school.test,Historia,1ESO-3,1,Evaluacion T1,8.49
profesor17@juego-02.school.test,alumno25@juego-02.school.test,Historia,1ESO-3,2,Evaluacion T2,4.13
profesor17@juego-02.school.test,alumno25@juego-02.school.test,Historia,1ESO-3,3,Evaluacion T3,3.68
profesor18@juego-02.school.test,alumno25@juego-02.school.test,Tecnologia,1ESO-3,1,Evaluacion T1,10.00
profesor18@juego-02.school.test,alumno25@juego-02.school.test,Tecnologia,1ESO-3,2,Evaluacion T2,10.00
profesor18@juego-02.school.test,alumno25@juego-02.school.test,Tecnologia,1ESO-3,3,Evaluacion T3,5.22
profesor19@juego-02.school.test,alumno26@juego-02.school.test,Matematicas,1ESO-4,1,Evaluacion T1,8.89
profesor19@juego-02.school.test,alumno26@juego-02.school.test,Matematicas,1ESO-4,2,Evaluacion T2,6.15
profesor19@juego-02.school.test,alumno26@juego-02.school.test,Matematicas,1ESO-4,3,Evaluacion T3,4.13
profesor20@juego-02.school.test,alumno26@juego-02.school.test,Lengua,1ESO-4,1,Evaluacion T1,9.78
profesor20@juego-02.school.test,alumno26@juego-02.school.test,Lengua,1ESO-4,2,Evaluacion T2,3.16
profesor20@juego-02.school.test,alumno26@juego-02.school.test,Lengua,1ESO-4,3,Evaluacion T3,7.92
