estudianteCorreo,asignaturaNombre,cursoNombre
alumno89@juego-02.school.test,Lengua,1ESO-3
alumno89@juego-02.school.test,Ingles,1ESO-3
alumno89@juego-02.school.test,Fisica,1ESO-3
alumno89@juego-02.school.test,Historia,1ESO-3
alumno89@juego-02.school.test,Tecnologia,1ESO-3
alumno90@juego-02.school.test,Matematicas,1ESO-3
alumno90@juego-02.school.test,Lengua,1ESO-3
alumno90@juego-02.school.test,Ingles,1ESO-3
alumno90@juego-02.school.test,Fisica,1ESO-3
alumno90@juego-02.school.test,Historia,1ESO-3
alumno90@juego-02.school.test,Tecnologia,1ESO-3
alumno91@juego-02.school.test,Matematicas,1ESO-4
alumno91@juego-02.school.test,Lengua,1ESO-4
alumno91@juego-02.school.test,Ingles,1ESO-4
alumno91@juego-02.school.test,Fisica,1ESO-4
alumno91@juego-02.school.test,Historia,1ESO-4
alumno91@juego-02.school.test,Tecnologia,1ESO-4
alumno92@juego-02.school.test,Matematicas,1ESO-4
alumno92@juego-02.school.test,Lengua,1ESO-4
alumno92@juego-02.school.test,Ingles,1ESO-4
alumno92@juego-02.school.test,Fisica,1ESO-4
alumno92@juego-02.school.test,Historia,1ESO-4
alumno92@juego-02.school.test,Tecnologia,1ESO-4
alumno93@juego-02.school.test,Matematicas,1ESO-4
alumno93@juego-02.school.test,Lengua,1ESO-4
alumno93@juego-02.school.test,Ingles,1ESO-4
alumno93@juego-02.school.test,Fisica,1ESO-4
alumno93@juego-02.school.test,Historia,1ESO-4
alumno93@juego-02.school.test,Tecnologia,1ESO-4
alumno94@juego-02.school.test,Matematicas,1ESO-4
alumno94@juego-02.school.test,Lengua,1ESO-4
alumno94@juego-02.school.test,Ingles,1ESO-4
alumno94@juego-02.school.test,Fisica,1ESO-4
alumno94@juego-02.school.test,Historia,1ESO-4
alumno94@juego-02.school.test,Tecnologia,1ESO-4
alumno95@juego-02.school.test,Matematicas,1ESO-4
alumno95@juego-02.school.test,Lengua,1ESO-4
alumno95@juego-02.school.test,Ingles,1ESO-4
alumno95@juego-02.school.test,Fisica,1ESO-4
alumno95@juego-02.school.test,Historia,1ESO-4
alumno95@juego-02.school.test,Tecnologia,1ESO-4
alumno96@juego-02.school.test,Matematicas,1ESO-4
alumno96@juego-02.school.test,Lengua,1ESO-4
alumno96@juego-02.school.test,Ingles,1ESO-4
alumno96@juego-02.school.test,Fisica,1ESO-4
alumno96@juego-02.school.test,Historia,1ESO-4
alumno96@juego-02.school.test,Tecnologia,1ESO-4
alumno97@juego-02.school.test,Matematicas,1ESO-4
alumno97@juego-02.school.test,Lengua,1ESO-4
alumno97@juego-02.school.test,Ingles,1ESO-4
alumno97@juego-02.school.test,Fisica,1ESO-4
alumno97@juego-02.school.test,Historia,1ESO-4
alumno97@juego-02.school.test,Tecnologia,1ESO-4
alumno98@juego-02.school.test,Matematicas,1ESO-4
alumno98@juego-02.school.test,Lengua,1ESO-4
alumno98@juego-02.school.test,Ingles,1ESO-4
alumno98@juego-02.school.test,Fisica,1ESO-4
alumno98@juego-02.school.test,Historia,1ESO-4
alumno98@juego-02.school.test,Tecnologia,1ESO-4
alumno99@juego-02.school.test,Matematicas,1ESO-4
alumno99@juego-02.school.test,Lengua,1ESO-4
alumno99@juego-02.school.test,Ingles,1ESO-4
alumno99@juego-02.school.test,Fisica,1ESO-4
alumno99@juego-02.school.test,Historia,1ESO-4
alumno99@juego-02.school.test,Tecnologia,1ESO-4
alumno100@juego-02.school.test,Matematicas,1ESO-4
alumno100@juego-02.school.test,Lengua,1ESO-4
alumno100@juego-02.school.test,Ingles,1ESO-4
alumno100@juego-02.school.test,Fisica,1ESO-4
alumno100@juego-02.school.test,Historia,1ESO-4
alumno100@juego-02.school.test,Tecnologia,1ESO-4
alumno101@juego-02.school.test,Matematicas,1ESO-4
alumno101@juego-02.school.test,Lengua,1ESO-4
alumno101@juego-02.school.test,Ingles,1ESO-4
alumno101@juego-02.school.test,Fisica,1ESO-4
alumno101@juego-02.school.test,Historia,1ESO-4
alumno101@juego-02.school.test,Tecnologia,1ESO-4
alumno102@juego-02.school.test,Matematicas,1ESO-4
alumno102@juego-02.school.test,Lengua,1ESO-4
alumno102@juego-02.school.test,Ingles,1ESO-4
alumno102@juego-02.school.test,Fisica,1ESO-4
alumno102@juego-02.school.test,Historia,1ESO-4
alumno102@juego-02.school.test,Tecnologia,1ESO-4
alumno103@juego-02.school.test,Matematicas,1ESO-4
alumno103@juego-02.school.test,Lengua,1ESO-4
alumno103@juego-02.school.test,Ingles,1ESO-4
alumno103@juego-02.school.test,Fisica,1ESO-4
alumno103@juego-02.school.test,Historia,1ESO-4
alumno103@juego-02.school.test,Tecnologia,1ESO-4
alumno104@juego-02.school.test,Matematicas,1ESO-4
alumno104@juego-02.school.test,Lengua,1ESO-4
alumno104@juego-02.school.test,Ingles,1ESO-4
alumno104@juego-02.school.test,Fisica,1ESO-4
alumno104@juego-02.school.test,Historia,1ESO-4
alumno104@juego-02.school.test,Tecnologia,1ESO-4
alumno105@juego-02.school.test,Matematicas,1ESO-4
alumno105@juego-02.school.test,Lengua,1ESO-4
alumno105@juego-02.school.test,Ingles,1ESO-4
alumno105@juego-02.school.test,Fisica,1ESO-4
alumno105@juego-02.school.test,Historia,1ESO-4
alumno105@juego-02.school.test,Tecnologia,1ESO-4
alumno106@juego-02.school.test,Matematicas,1ESO-4
alumno106@juego-02.school.test,Lengua,1ESO-4
alumno106@juego-02.school.test,Ingles,1ESO-4
alumno106@juego-02.school.test,Fisica,1ESO-4
alumno106@juego-02.school.test,Historia,1ESO-4
alumno106@juego-02.school.test,Tecnologia,1ESO-4
alumno107@juego-02.school.test,Matematicas,1ESO-4
alumno107@juego-02.school.test,Lengua,1ESO-4
alumno107@juego-02.school.test,Ingles,1ESO-4
alumno107@juego-02.school.test,Fisica,1ESO-4
alumno107@juego-02.school.test,Historia,1ESO-4
alumno107@juego-02.school.test,Tecnologia,1ESO-4
alumno108@juego-02.school.test,Matematicas,1ESO-4
alumno108@juego-02.school.test,Lengua,1ESO-4
alumno108@juego-02.school.test,Ingles,1ESO-4
alumno108@juego-02.school.test,Fisica,1ESO-4
alumno108@juego-02.school.test,Historia,1ESO-4
alumno108@juego-02.school.test,Tecnologia,1ESO-4
alumno109@juego-02.school.test,Matematicas,1ESO-4
alumno109@juego-02.school.test,Lengua,1ESO-4
alumno109@juego-02.school.test,Ingles,1ESO-4
alumno109@juego-02.school.test,Fisica,1ESO-4
alumno109@juego-02.school.test,Historia,1ESO-4
alumno109@juego-02.school.test,Tecnologia,1ESO-4
alumno110@juego-02.school.test,Matematicas,1ESO-4
alumno110@juego-02.school.test,Lengua,1ESO-4
alumno110@juego-02.school.test,Ingles,1ESO-4
alumno110@juego-02.school.test,Fisica,1ESO-4
alumno110@juego-02.school.test,Historia,1ESO-4
alumno110@juego-02.school.test,Tecnologia,1ESO-4
alumno111@juego-02.school.test,Matematicas,1ESO-4
alumno111@juego-02.school.test,Lengua,1ESO-4
alumno111@juego-02.school.test,Ingles,1ESO-4
alumno111@juego-02.school.test,Fisica,1ESO-4
alumno111@juego-02.school.test,Historia,1ESO-4
alumno111@juego-02.school.test,Tecnologia,1ESO-4
alumno112@juego-02.school.test,Matematicas,1ESO-4
alumno112@juego-02.school.test,Lengua,1ESO-4
alumno112@juego-02.school.test,Ingles,1ESO-4
alumno112@juego-02.school.test,Fisica,1ESO-4
alumno112@juego-02.school.test,Historia,1ESO-4
alumno112@juego-02.school.test,Tecnologia,1ESO-4
alumno113@juego-02.school.test,Matematicas,1ESO-4
alumno113@juego-02.school.test,Lengua,1ESO-4
alumno113@juego-02.school.test,Ingles,1ESO-4
alumno113@juego-02.school.test,Fisica,1ESO-4
alumno113@juego-02.school.test,Historia,1ESO-4
alumno113@juego-02.school.test,Tecnologia,1ESO-4
alumno114@juego-02.school.test,Matematicas,1ESO-4
alumno114@juego-02.school.test,Lengua,1ESO-4
alumno114@juego-02.school.test,Ingles,1ESO-4
alumno114@juego-02.school.test,Fisica,1ESO-4
alumno114@juego-02.school.test,Historia,1ESO-4
alumno114@juego-02.school.test,Tecnologia,1ESO-4
alumno115@juego-02.school.test,Matematicas,1ESO-4
alumno115@juego-02.school.test,Lengua,1ESO-4
alumno115@juego-02.school.test,Ingles,1ESO-4
alumno115@juego-02.school.test,Fisica,1ESO-4
alumno115@juego-02.school.test,Historia,1ESO-4
alumno115@juego-02.school.test,Tecnologia,1ESO-4
alumno116@juego-02.school.test,Matematicas,1ESO-4
alumno116@juego-02.school.test,Lengua,1ESO-4
alumno116@juego-02.school.test,Ingles,1ESO-4
alumno116@juego-02.school.test,Fisica,1ESO-4
alumno116@juego-02.school.test,Historia,1ESO-4
alumno116@juego-02.school.test,Tecnologia,1ESO-4
alumno117@juego-02.school.test,Matematicas,1ESO-4
alumno117@juego-02.school.test,Lengua,1ESO-4
alumno117@juego-02.school.test,Ingles,1ESO-4
alumno117@juego-02.school.test,Fisica,1ESO-4
alumno117@juego-02.school.test,Historia,1ESO-4
alumno117@juego-02.school.test,Tecnologia,1ESO-4
alumno118@juego-02.school.test,Matematicas,1ESO-4
alumno118@juego-02.school.test,Lengua,1ESO-4
alumno118@juego-02.school.test,Ingles,1ESO-4
alumno118@juego-02.school.test,Fisica,1ESO-4
alumno118@juego-02.school.test,Historia,1ESO-4
alumno118@juego-02.school.test,Tecnologia,1ESO-4
alumno119@juego-02.school.test,Matematicas,1ESO-4
alumno119@juego-02.school.test,Lengua,1ESO-4
alumno119@juego-02.school.test,Ingles,1ESO-4
alumno119@juego-02.school.test,Fisica,1ESO-4
alumno119@juego-02.school.test,Historia,1ESO-4
alumno119@juego-02.school.test,Tecnologia,1ESO-4
alumno120@juego-02.school.test,Matematicas,1ESO-4
alumno120@juego-02.school.test,Lengua,1ESO-4
alumno120@juego-02.school.test,Ingles,1ESO-4
alumno120@juego-02.school.test,Fisica,1ESO-4
alumno120@juego-02.school.test,Historia,1ESO-4
alumno120@juego-02.school.test,Tecnologia,1ESO-4
alumno121@juego-02.school.test,Matematicas,2ESO-1
alumno121@juego-02.school.test,Lengua,2ESO-1
alumno121@juego-02.school.test,Ingles,2ESO-1
alumno121@juego-02.school.test,Fisica,2ESO-1
alumno121@juego-02.school.test,Historia,2ESO-1
alumno121@juego-02.school.test,Tecnologia,2ESO-1
alumno122@juego-02.school.test,Matematicas,2ESO-1
alumno122@juego-02.school.test,Lengua,2ESO-1
alumno122@juego-02.school.test,Ingles,2ESO-1
alumno122@juego-02.school.test,Fisica,2ESO-1
alumno122@juego-02.school.test,Historia,2ESO-1
alumno122@juego-02.school.test,Tecnologia,2ESO-1
alumno123@juego-02.school.test,Matematicas,2ESO-1
alumno123@juego-02.school.test,Lengua,2ESO-1
alumno123@juego-02.school.test,Ingles,2ESO-1
alumno123@juego-02.school.test,Fisica,2ESO-1
alumno123@juego-02.school.test,Historia,2ESO-1
alumno123@juego-02.school.test,Tecnologia,2ESO-1
alumno124@juego-02.school.test,Matematicas,2ESO-1
alumno124@juego-02.school.test,Lengua,2ESO-1
alumno124@juego-02.school.test,Ingles,2ESO-1
alumno124@juego-02.school.test,Fisica,2ESO-1
alumno124@juego-02.school.test,Historia,2ESO-1
alumno124@juego-02.school.test,Tecnologia,2ESO-1
alumno125@juego-02.school.test,Matematicas,2ESO-1
alumno125@juego-02.school.test,Lengua,2ESO-1
alumno125@juego-02.school.test,Ingles,2ESO-1
alumno125@juego-02.school.test,Fisica,2ESO-1
alumno125@juego-02.school.test,Historia,2ESO-1
alumno125@juego-02.school.test,Tecnologia,2ESO-1
alumno126@juego-02.school.test,Matematicas,2ESO-1
alumno126@juego-02.school.test,Lengua,2ESO-1
alumno126@juego-02.school.test,Ingles,2ESO-1
alumno126@juego-02.school.test,Fisica,2ESO-1
alumno126@juego-02.school.test,Historia,2ESO-1
alumno126@juego-02.school.test,Tecnologia,2ESO-1
alumno127@juego-02.school.test,Matematicas,2ESO-1
alumno127@juego-02.school.test,Lengua,2ESO-1
alumno127@juego-02.school.test,Ingles,2ESO-1
alumno127@juego-02.school.test,Fisica,2ESO-1
alumno127@juego-02.school.test,Historia,2ESO-1
alumno127@juego-02.school.test,Tecnologia,2ESO-1
alumno128@juego-02.school.test,Matematicas,2ESO-1
alumno128@juego-02.school.test,Lengua,2ESO-1
alumno128@juego-02.school.test,Ingles,2ESO-1
alumno128@juego-02.school.test,Fisica,2ESO-1
alumno128@juego-02.school.test,Historia,2ESO-1
alumno128@juego-02.school.test,Tecnologia,2ESO-1
alumno129@juego-02.school.test,Matematicas,2ESO-1
alumno129@juego-02.school.test,Lengua,2ESO-1
alumno129@juego-02.school.test,Ingles,2ESO-1
alumno129@juego-02.school.test,Fisica,2ESO-1
alumno129@juego-02.school.test,Historia,2ESO-1
alumno129@juego-02.school.test,Tecnologia,2ESO-1
alumno130@juego-02.school.test,Matematicas,2ESO-1
alumno130@juego-02.school.test,Lengua,2ESO-1
alumno130@juego-02.school.test,Ingles,2ESO-1
alumno130@juego-02.school.test,Fisica,2ESO-1
alumno130@juego-02.school.test,Historia,2ESO-1
alumno130@juego-02.school.test,Tecnologia,2ESO-1
alumno131@juego-02.school.test,Matematicas,2ESO-1
alumno131@juego-02.school.test,Lengua,2ESO-1
alumno131@juego-02.school.test,Ingles,2ESO-1
alumno131@juego-02.school.test,Fisica,2ESO-1
alumno131@juego-02.school.test,Historia,2ESO-1
alumno131@juego-02.school.test,Tecnologia,2ESO-1
alumno132@juego-02.school.test,Matematicas,2ESO-1
alumno132@juego-02.school.test,Lengua,2ESO-1
alumno132@juego-02.school.test,Ingles,2ESO-1
alumno132@juego-02.school.test,Fisica,2ESO-1
alumno132@juego-02.school.test,Historia,2ESO-1
alumno132@juego-02.school.test,Tecnologia,2ESO-1
alumno133@juego-02.school.test,Matematicas,2ESO-1
alumno133@juego-02.school.test,Lengua,2ESO-1
alumno133@juego-02.school.test,Ingles,2ESO-1
alumno133@juego-02.school.test,Fisica,2ESO-1
alumno133@juego-02.school.test,Historia,2ESO-1
alumno133@juego-02.school.test,Tecnologia,2ESO-1
alumno134@juego-02.school.test,Matematicas,2ESO-1
alumno134@juego-02.school.test,Lengua,2ESO-1
alumno134@juego-02.school.test,Ingles,2ESO-1
alumno134@juego-02.school.test,Fisica,2ESO-1
alumno134@juego-02.school.test,Historia,2ESO-1
alumno134@juego-02.school.test,Tecnologia,2ESO-1
alumno135@juego-02.school.test,Matematicas,2ESO-1
alumno135@juego-02.school.test,Lengua,2ESO-1
alumno135@juego-02.school.test,Ingles,2ESO-1
alumno135@juego-02.school.test,Fisica,2ESO-1
alumno135@juego-02.school.test,Historia,2ESO-1
alumno135@juego-02.school.test,Tecnologia,2ESO-1
alumno136@juego-02.school.test,Matematicas,2ESO-1
alumno136@juego-02.school.test,Lengua,2ESO-1
alumno136@juego-02.school.test,Ingles,2ESO-1
alumno136@juego-02.school.test,Fisica,2ESO-1
alumno136@juego-02.school.test,Historia,2ESO-1
alumno136@juego-02.school.test,Tecnologia,2ESO-1
alumno137@juego-02.school.test,Matematicas,2ESO-1
alumno137@juego-02.school.test,Lengua,2ESO-1
alumno137@juego-02.school.test,Ingles,2ESO-1
alumno137@juego-02.school.test,Fisica,2ESO-1
alumno137@juego-02.school.test,Historia,2ESO-1
alumno137@juego-02.school.test,Tecnologia,2ESO-1
alumno138@juego-02.school.test,Matematicas,2ESO-1
alumno138@juego-02.school.test,Lengua,2ESO-1
alumno138@juego-02.school.test,Ingles,2ESO-1
alumno138@juego-02.school.test,Fisica,2ESO-1
alumno138@juego-02.school.test,Historia,2ESO-1
alumno138@juego-02.school.test,Tecnologia,2ESO-1
alumno139@juego-02.school.test,Matematicas,2ESO-1
alumno139@juego-02.school.test,Lengua,2ESO-1
alumno139@juego-02.school.test,Ingles,2ESO-1
alumno139@juego-02.school.test,Fisica,2ESO-1
alumno139@juego-02.school.test,Historia,2ESO-1
alumno139@juego-02.school.test,Tecnologia,2ESO-1
alumno140@juego-02.school.test,Matematicas,2ESO-1
alumno140@juego-02.school.test,Lengua,2ESO-1
alumno140@juego-02.school.test,Ingles,2ESO-1
alumno140@juego-02.school.test,Fisica,2ESO-1
alumno140@juego-02.school.test,Historia,2ESO-1
alumno140@juego-02.school.test,Tecnologia,2ESO-1
alumno141@juego-02.school.test,Matematicas,2ESO-1
alumno141@juego-02.school.test,Lengua,2ESO-1
alumno141@juego-02.school.test,Ingles,2ESO-1
alumno141@juego-02.school.test,Fisica,2ESO-1
alumno141@juego-02.school.test,Historia,2ESO-1
alumno141@juego-02.school.test,Tecnologia,2ESO-1
alumno142@juego-02.school.test,Matematicas,2ESO-1
alumno142@juego-02.school.test,Lengua,2ESO-1
alumno142@juego-02.school.test,Ingles,2ESO-1
alumno142@juego-02.school.test,Fisica,2ESO-1
alumno142@juego-02.school.test,Historia,2ESO-1
alumno142@juego-02.school.test,Tecnologia,2ESO-1
alumno143@juego-02.school.test,Matematicas,2ESO-1
alumno143@juego-02.school.test,Lengua,2ESO-1
alumno143@juego-02.school.test,Ingles,2ESO-1
alumno143@juego-02.school.test,Fisica,2ESO-1
alumno143@juego-02.school.test,Historia,2ESO-1
alumno143@juego-02.school.test,Tecnologia,2ESO-1
alumno144@juego-02.school.test,Matematicas,2ESO-1
alumno144@juego-02.school.test,Lengua,2ESO-1
alumno144@juego-02.school.test,Ingles,2ESO-1
alumno144@juego-02.school.test,Fisica,2ESO-1
alumno144@juego-02.school.test,Historia,2ESO-1
alumno144@juego-02.school.test,Tecnologia,2ESO-1
alumno145@juego-02.school.test,Matematicas,2ESO-1
alumno145@juego-02.school.test,Lengua,2ESO-1
alumno145@juego-02.school.test,Ingles,2ESO-1
alumno145@juego-02.school.test,Fisica,2ESO-1
alumno145@juego-02.school.test,Historia,2ESO-1
alumno145@juego-02.school.test,Tecnologia,2ESO-1
alumno146@juego-02.school.test,Matematicas,2ESO-1
alumno146@juego-02.school.test,Lengua,2ESO-1
alumno146@juego-02.school.test,Ingles,2ESO-1
alumno146@juego-02.school.test,Fisica,2ESO-1
alumno146@juego-02.school.test,Historia,2ESO-1
alumno146@juego-02.school.test,Tecnologia,2ESO-1
alumno147@juego-02.school.test,Matematicas,2ESO-1
alumno147@juego-02.school.test,Lengua,2ESO-1
alumno147@juego-02.school.test,Ingles,2ESO-1
alumno147@juego-02.school.test,Fisica,2ESO-1
alumno147@juego-02.school.test,Historia,2ESO-1
alumno147@juego-02.school.test,Tecnologia,2ESO-1
alumno148@juego-02.school.test,Matematicas,2ESO-1
alumno148@juego-02.school.test,Lengua,2ESO-1
alumno148@juego-02.school.test,Ingles,2ESO-1
alumno148@juego-02.school.test,Fisica,2ESO-1
alumno148@juego-02.school.test,Historia,2ESO-1
alumno148@juego-02.school.test,Tecnologia,2ESO-1
alumno149@juego-02.school.test,Matematicas,2ESO-1
alumno149@juego-02.school.test,Lengua,2ESO-1
alumno149@juego-02.school.test,Ingles,2ESO-1
alumno149@juego-02.school.test,Fisica,2ESO-1
alumno149@juego-02.school.test,Historia,2ESO-1
alumno149@juego-02.school.test,Tecnologia,2ESO-1
alumno150@juego-02.school.test,Matematicas,2ESO-1
alumno150@juego-02.school.test,Lengua,2ESO-1
alumno150@juego-02.school.test,Ingles,2ESO-1
alumno150@juego-02.school.test,Fisica,2ESO-1
alumno150@juego-02.school.test,Historia,2ESO-1
alumno150@juego-02.school.test,Tecnologia,2ESO-1
alumno151@juego-02.school.test,Matematicas,2ESO-2
alumno151@juego-02.school.test,Lengua,2ESO-2
alumno151@juego-02.school.test,Ingles,2ESO-2
alumno151@juego-02.school.test,Fisica,2ESO-2
alumno151@juego-02.school.test,Historia,2ESO-2
alumno151@juego-02.school.test,Tecnologia,2ESO-2
alumno152@juego-02.school.test,Matematicas,2ESO-2
alumno152@juego-02.school.test,Lengua,2ESO-2
alumno152@juego-02.school.test,Ingles,2ESO-2
alumno152@juego-02.school.test,Fisica,2ESO-2
alumno152@juego-02.school.test,Historia,2ESO-2
alumno152@juego-02.school.test,Tecnologia,2ESO-2
alumno153@juego-02.school.test,Matematicas,2ESO-2
alumno153@juego-02.school.test,Lengua,2ESO-2
alumno153@juego-02.school.test,Ingles,2ESO-2
alumno153@juego-02.school.test,Fisica,2ESO-2
alumno153@juego-02.school.test,Historia,2ESO-2
alumno153@juego-02.school.test,Tecnologia,2ESO-2
alumno154@juego-02.school.test,Matematicas,2ESO-2
alumno154@juego-02.school.test,Lengua,2ESO-2
alumno154@juego-02.school.test,Ingles,2ESO-2
alumno154@juego-02.school.test,Fisica,2ESO-2
alumno154@juego-02.school.test,Historia,2ESO-2
alumno154@juego-02.school.test,Tecnologia,2ESO-2
alumno155@juego-02.school.test,Matematicas,2ESO-2
alumno155@juego-02.school.test,Lengua,2ESO-2
alumno155@juego-02.school.test,Ingles,2ESO-2
alumno155@juego-02.school.test,Fisica,2ESO-2
alumno155@juego-02.school.test,Historia,2ESO-2
alumno155@juego-02.school.test,Tecnologia,2ESO-2
alumno156@juego-02.school.test,Matematicas,2ESO-2
alumno156@juego-02.school.test,Lengua,2ESO-2
alumno156@juego-02.school.test,Ingles,2ESO-2
alumno156@juego-02.school.test,Fisica,2ESO-2
alumno156@juego-02.school.test,Historia,2ESO-2
alumno156@juego-02.school.test,Tecnologia,2ESO-2
alumno157@juego-02.school.test,Matematicas,2ESO-2
alumno157@juego-02.school.test,Lengua,2ESO-2
alumno157@juego-02.school.test,Ingles,2ESO-2
alumno157@juego-02.school.test,Fisica,2ESO-2
alumno157@juego-02.school.test,Historia,2ESO-2
alumno157@juego-02.school.test,Tecnologia,2ESO-2
alumno158@juego-02.school.test,Matematicas,2ESO-2
alumno158@juego-02.school.test,Lengua,2ESO-2
alumno158@juego-02.school.test,Ingles,2ESO-2
alumno158@juego-02.school.test,Fisica,2ESO-2
alumno158@juego-02.school.test,Historia,2ESO-2
alumno158@juego-02.school.test,Tecnologia,2ESO-2
alumno159@juego-02.school.test,Matematicas,2ESO-2
alumno159@juego-02.school.test,Lengua,2ESO-2
alumno159@juego-02.school.test,Ingles,2ESO-2
alumno159@juego-02.school.test,Fisica,2ESO-2
alumno159@juego-02.school.test,Historia,2ESO-2
alumno159@juego-02.school.test,Tecnologia,2ESO-2
alumno160@juego-02.school.test,Matematicas,2ESO-2
alumno160@juego-02.school.test,Lengua,2ESO-2
alumno160@juego-02.school.test,Ingles,2ESO-2
alumno160@juego-02.school.test,Fisica,2ESO-2
alumno160@juego-02.school.test,Historia,2ESO-2
alumno160@juego-02.school.test,Tecnologia,2ESO-2
alumno161@juego-02.school.test,Matematicas,2ESO-2
alumno161@juego-02.school.test,Lengua,2ESO-2
alumno161@juego-02.school.test,Ingles,2ESO-2
alumno161@juego-02.school.test,Fisica,2ESO-2
alumno161@juego-02.school.test,Historia,2ESO-2
alumno161@juego-02.school.test,Tecnologia,2ESO-2
alumno162@juego-02.school.test,Matematicas,2ESO-2
alumno162@juego-02.school.test,Lengua,2ESO-2
alumno162@juego-02.school.test,Ingles,2ESO-2
alumno162@juego-02.school.test,Fisica,2ESO-2
alumno162@juego-02.school.test,Historia,2ESO-2
alumno162@juego-02.school.test,Tecnologia,2ESO-2
alumno163@juego-02.school.test,Matematicas,2ESO-2
alumno163@juego-02.school.test,Lengua,2ESO-2
