estudianteCorreo,asignaturaNombre,cursoNombre
alumno89@juego-02.school.test,Lengua,1ESO-1
alumno89@juego-02.school.test,Ingles,1ESO-1
alumno89@juego-02.school.test,Fisica,1ESO-1
alumno89@juego-02.school.test,Historia,1ESO-1
alumno89@juego-02.school.test,Tecnologia,1ESO-1
alumno90@juego-02.school.test,Matematicas,1ESO-2
alumno90@juego-02.school.test,Lengua,1ESO-2
alumno90@juego-02.school.test,Ingles,1ESO-2
alumno90@juego-02.school.test,Fisica,1ESO-2
alumno90@juego-02.school.test,Historia,1ESO-2
alumno90@juego-02.school.test,Tecnologia,1ESO-2
alumno91@juego-02.school.test,Matematicas,1ESO-3
alumno91@juego-02.school.test,Lengua,1ESO-3
alumno91@juego-02.school.test,Ingles,1ESO-3
alumno91@juego-02.school.test,Fisica,1ESO-3
alumno91@juego-02.school.test,Historia,1ESO-3
alumno91@juego-02.school.test,Tecnologia,1ESO-3
alumno92@juego-02.school.test,Matematicas,1ESO-4
alumno92@juego-02.school.test,Lengua,1ESO-4
alumno92@juego-02.school.test,Ingles,1ESO-4
alumno92@juego-02.school.test,Fisica,1ESO-4
alumno92@juego-02.school.test,Historia,1ESO-4
alumno92@juego-02.school.test,Tecnologia,1ESO-4
alumno93@juego-02.school.test,Matematicas,2ESO-1
alumno93@juego-02.school.test,Lengua,2ESO-1
alumno93@juego-02.school.test,Ingles,2ESO-1
alumno93@juego-02.school.test,Fisica,2ESO-1
alumno93@juego-02.school.test,Historia,2ESO-1
alumno93@juego-02.school.test,Tecnologia,2ESO-1
alumno94@juego-02.school.test,Matematicas,2ESO-2
alumno94@juego-02.school.test,Lengua,2ESO-2
alumno94@juego-02.school.test,Ingles,2ESO-2
alumno94@juego-02.school.test,Fisica,2ESO-2
alumno94@juego-02.school.test,Historia,2ESO-2
alumno94@juego-02.school.test,Tecnologia,2ESO-2
alumno95@juego-02.school.test,Matematicas,2ESO-3
alumno95@juego-02.school.test,Lengua,2ESO-3
alumno95@juego-02.school.test,Ingles,2ESO-3
alumno95@juego-02.school.test,Fisica,2ESO-3
alumno95@juego-02.school.test,Historia,2ESO-3
alumno95@juego-02.school.test,Tecnologia,2ESO-3
alumno96@juego-02.school.test,Matematicas,2ESO-4
alumno96@juego-02.school.test,Lengua,2ESO-4
alumno96@juego-02.school.test,Ingles,2ESO-4
alumno96@juego-02.school.test,Fisica,2ESO-4
alumno96@juego-02.school.test,Historia,2ESO-4
alumno96@juego-02.school.test,Tecnologia,2ESO-4
alumno97@juego-02.school.test,Matematicas,3ESO-1
alumno97@juego-02.school.test,Lengua,3ESO-1
alumno97@juego-02.school.test,Ingles,3ESO-1
alumno97@juego-02.school.test,Fisica,3ESO-1
alumno97@juego-02.school.test,Historia,3ESO-1
alumno97@juego-02.school.test,Tecnologia,3ESO-1
alumno98@juego-02.school.test,Matematicas,3ESO-2
alumno98@juego-02.school.test,Lengua,3ESO-2
alumno98@juego-02.school.test,Ingles,3ESO-2
alumno98@juego-02.school.test,Fisica,3ESO-2
alumno98@juego-02.school.test,Historia,3ESO-2
alumno98@juego-02.school.test,Tecnologia,3ESO-2
alumno99@juego-02.school.test,Matematicas,3ESO-3
alumno99@juego-02.school.test,Lengua,3ESO-3
alumno99@juego-02.school.test,Ingles,3ESO-3
alumno99@juego-02.school.test,Fisica,3ESO-3
alumno99@juego-02.school.test,Historia,3ESO-3
alumno99@juego-02.school.test,Tecnologia,3ESO-3
alumno100@juego-02.school.test,Matematicas,3ESO-4
alumno100@juego-02.school.test,Lengua,3ESO-4
alumno100@juego-02.school.test,Ingles,3ESO-4
alumno100@juego-02.school.test,Fisica,3ESO-4
alumno100@juego-02.school.test,Historia,3ESO-4
alumno100@juego-02.school.test,Tecnologia,3ESO-4
alumno101@juego-02.school.test,Matematicas,4ESO-1
alumno101@juego-02.school.test,Lengua,4ESO-1
alumno101@juego-02.school.test,Ingles,4ESO-1
alumno101@juego-02.school.test,Fisica,4ESO-1
alumno101@juego-02.school.test,Historia,4ESO-1
alumno101@juego-02.school.test,Tecnologia,4ESO-1
alumno102@juego-02.school.test,Matematicas,4ESO-2
alumno102@juego-02.school.test,Lengua,4ESO-2
alumno102@juego-02.school.test,Ingles,4ESO-2
alumno102@juego-02.school.test,Fisica,4ESO-2
alumno102@juego-02.school.test,Historia,4ESO-2
alumno102@juego-02.school.test,Tecnologia,4ESO-2
alumno103@juego-02.school.test,Matematicas,4ESO-3
alumno103@juego-02.school.test,Lengua,4ESO-3
alumno103@juego-02.school.test,Ingles,4ESO-3
alumno103@juego-02.school.test,Fisica,4ESO-3
alumno103@juego-02.school.test,Historia,4ESO-3
alumno103@juego-02.school.test,Tecnologia,4ESO-3
alumno104@juego-02.school.test,Matematicas,4ESO-4
alumno104@juego-02.school.test,Lengua,4ESO-4
alumno104@juego-02.school.test,Ingles,4ESO-4
alumno104@juego-02.school.test,Fisica,4ESO-4
alumno104@juego-02.school.test,Historia,4ESO-4
alumno104@juego-02.school.test,Tecnologia,4ESO-4
alumno105@juego-02.school.test,Matematicas,1BACH-1
alumno105@juego-02.school.test,Lengua,1BACH-1
alumno105@juego-02.school.test,Ingles,1BACH-1
alumno105@juego-02.school.test,Fisica,1BACH-1
alumno105@juego-02.school.test,Historia,1BACH-1
alumno105@juego-02.school.test,Tecnologia,1BACH-1
alumno106@juego-02.school.test,Matematicas,1BACH-2
alumno106@juego-02.school.test,Lengua,1BACH-2
alumno106@juego-02.school.test,Ingles,1BACH-2
alumno106@juego-02.school.test,Fisica,1BACH-2
alumno106@juego-02.school.test,Historia,1BACH-2
alumno106@juego-02.school.test,Tecnologia,1BACH-2
alumno107@juego-02.school.test,Matematicas,1BACH-3
alumno107@juego-02.school.test,Lengua,1BACH-3
alumno107@juego-02.school.test,Ingles,1BACH-3
alumno107@juego-02.school.test,Fisica,1BACH-3
alumno107@juego-02.school.test,Historia,1BACH-3
alumno107@juego-02.school.test,Tecnologia,1BACH-3
alumno108@juego-02.school.test,Matematicas,2BACH-1
alumno108@juego-02.school.test,Lengua,2BACH-1
alumno108@juego-02.school.test,Ingles,2BACH-1
alumno108@juego-02.school.test,Fisica,2BACH-1
alumno108@juego-02.school.test,Historia,2BACH-1
alumno108@juego-02.school.test,Tecnologia,2BACH-1
alumno109@juego-02.school.test,Matematicas,2BACH-2
alumno109@juego-02.school.test,Lengua,2BACH-2
alumno109@juego-02.school.test,Ingles,2BACH-2
alumno109@juego-02.school.test,Fisica,2BACH-2
alumno109@juego-02.school.test,Historia,2BACH-2
alumno109@juego-02.school.test,Tecnologia,2BACH-2
alumno110@juego-02.school.test,Matematicas,2BACH-3
alumno110@juego-02.school.test,Lengua,2BACH-3
alumno110@juego-02.school.test,Ingles,2BACH-3
alumno110@juego-02.school.test,Fisica,2BACH-3
alumno110@juego-02.school.test,Historia,2BACH-3
alumno110@juego-02.school.test,Tecnologia,2BACH-3
alumno111@juego-02.school.test,Matematicas,1ESO-1
alumno111@juego-02.school.test,Lengua,1ESO-1
alumno111@juego-02.school.test,Ingles,1ESO-1
alumno111@juego-02.school.test,Fisica,1ESO-1
alumno111@juego-02.school.test,Historia,1ESO-1
alumno111@juego-02.school.test,Tecnologia,1ESO-1
alumno112@juego-02.school.test,Matematicas,1ESO-2
alumno112@juego-02.school.test,Lengua,1ESO-2
alumno112@juego-02.school.test,Ingles,1ESO-2
alumno112@juego-02.school.test,Fisica,1ESO-2
alumno112@juego-02.school.test,Historia,1ESO-2
alumno112@juego-02.school.test,Tecnologia,1ESO-2
alumno113@juego-02.school.test,Matematicas,1ESO-3
alumno113@juego-02.school.test,Lengua,1ESO-3
alumno113@juego-02.school.test,Ingles,1ESO-3
alumno113@juego-02.school.test,Fisica,1ESO-3
alumno113@juego-02.school.test,Historia,1ESO-3
alumno113@juego-02.school.test,Tecnologia,1ESO-3
alumno114@juego-02.school.test,Matematicas,1ESO-4
alumno114@juego-02.school.test,Lengua,1ESO-4
alumno114@juego-02.school.test,Ingles,1ESO-4
alumno114@juego-02.school.test,Fisica,1ESO-4
alumno114@juego-02.school.test,Historia,1ESO-4
alumno114@juego-02.school.test,Tecnologia,1ESO-4
alumno115@juego-02.school.test,Matematicas,2ESO-1
alumno115@juego-02.school.test,Lengua,2ESO-1
alumno115@juego-02.school.test,Ingles,2ESO-1
alumno115@juego-02.school.test,Fisica,2ESO-1
alumno115@juego-02.school.test,Historia,2ESO-1
alumno115@juego-02.school.test,Tecnologia,2ESO-1
alumno116@juego-02.school.test,Matematicas,2ESO-2
alumno116@juego-02.school.test,Lengua,2ESO-2
alumno116@juego-02.school.test,Ingles,2ESO-2
alumno116@juego-02.school.test,Fisica,2ESO-2
alumno116@juego-02.school.test,Historia,2ESO-2
alumno116@juego-02.school.test,Tecnologia,2ESO-2
alumno117@juego-02.school.test,Matematicas,2ESO-3
alumno117@juego-02.school.test,Lengua,2ESO-3
alumno117@juego-02.school.test,Ingles,2ESO-3
alumno117@juego-02.school.test,Fisica,2ESO-3
alumno117@juego-02.school.test,Historia,2ESO-3
alumno117@juego-02.school.test,Tecnologia,2ESO-3
alumno118@juego-02.school.test,Matematicas,2ESO-4
alumno118@juego-02.school.test,Lengua,2ESO-4
alumno118@juego-02.school.test,Ingles,2ESO-4
alumno118@juego-02.school.test,Fisica,2ESO-4
alumno118@juego-02.school.test,Historia,2ESO-4
alumno118@juego-02.school.test,Tecnologia,2ESO-4
alumno119@juego-02.school.test,Matematicas,3ESO-1
alumno119@juego-02.school.test,Lengua,3ESO-1
alumno119@juego-02.school.test,Ingles,3ESO-1
alumno119@juego-02.school.test,Fisica,3ESO-1
alumno119@juego-02.school.test,Historia,3ESO-1
alumno119@juego-02.school.test,Tecnologia,3ESO-1
alumno120@juego-02.school.test,Matematicas,3ESO-2
alumno120@juego-02.school.test,Lengua,3ESO-2
alumno120@juego-02.school.test,Ingles,3ESO-2
alumno120@juego-02.school.test,Fisica,3ESO-2
alumno120@juego-02.school.test,Historia,3ESO-2
alumno120@juego-02.school.test,Tecnologia,3ESO-2
alumno121@juego-02.school.test,Matematicas,3ESO-3
alumno121@juego-02.school.test,Lengua,3ESO-3
alumno121@juego-02.school.test,Ingles,3ESO-3
alumno121@juego-02.school.test,Fisica,3ESO-3
alumno121@juego-02.school.test,Historia,3ESO-3
alumno121@juego-02.school.test,Tecnologia,3ESO-3
alumno122@juego-02.school.test,Matematicas,3ESO-4
alumno122@juego-02.school.test,Lengua,3ESO-4
alumno122@juego-02.school.test,Ingles,3ESO-4
alumno122@juego-02.school.test,Fisica,3ESO-4
alumno122@juego-02.school.test,Historia,3ESO-4
alumno122@juego-02.school.test,Tecnologia,3ESO-4
alumno123@juego-02.school.test,Matematicas,4ESO-1
alumno123@juego-02.school.test,Lengua,4ESO-1
alumno123@juego-02.school.test,Ingles,4ESO-1
alumno123@juego-02.school.test,Fisica,4ESO-1
alumno123@juego-02.school.test,Historia,4ESO-1
alumno123@juego-02.school.test,Tecnologia,4ESO-1
alumno124@juego-02.school.test,Matematicas,4ESO-2
alumno124@juego-02.school.test,Lengua,4ESO-2
alumno124@juego-02.school.test,Ingles,4ESO-2
alumno124@juego-02.school.test,Fisica,4ESO-2
alumno124@juego-02.school.test,Historia,4ESO-2
alumno124@juego-02.school.test,Tecnologia,4ESO-2
alumno125@juego-02.school.test,Matematicas,4ESO-3
alumno125@juego-02.school.test,Lengua,4ESO-3
alumno125@juego-02.school.test,Ingles,4ESO-3
alumno125@juego-02.school.test,Fisica,4ESO-3
alumno125@juego-02.school.test,Historia,4ESO-3
alumno125@juego-02.school.test,Tecnologia,4ESO-3
alumno126@juego-02.school.test,Matematicas,4ESO-4
alumno126@juego-02.school.test,Lengua,4ESO-4
alumno126@juego-02.school.test,Ingles,4ESO-4
alumno126@juego-02.school.test,Fisica,4ESO-4
alumno126@juego-02.school.test,Historia,4ESO-4
alumno126@juego-02.school.test,Tecnologia,4ESO-4
alumno127@juego-02.school.test,Matematicas,1BACH-1
alumno127@juego-02.school.test,Lengua,1BACH-1
alumno127@juego-02.school.test,Ingles,1BACH-1
alumno127@juego-02.school.test,Fisica,1BACH-1
alumno127@juego-02.school.test,Historia,1BACH-1
alumno127@juego-02.school.test,Tecnologia,1BACH-1
alumno128@juego-02.school.test,Matematicas,1BACH-2
alumno128@juego-02.school.test,Lengua,1BACH-2
alumno128@juego-02.school.test,Ingles,1BACH-2
alumno128@juego-02.school.test,Fisica,1BACH-2
alumno128@juego-02.school.test,Historia,1BACH-2
alumno128@juego-02.school.test,Tecnologia,1BACH-2
alumno129@juego-02.school.test,Matematicas,1BACH-3
alumno129@juego-02.school.test,Lengua,1BACH-3
alumno129@juego-02.school.test,Ingles,1BACH-3
alumno129@juego-02.school.test,Fisica,1BACH-3
alumno129@juego-02.school.test,Historia,1BACH-3
alumno129@juego-02.school.test,Tecnologia,1BACH-3
alumno130@juego-02.school.test,Matematicas,2BACH-1
alumno130@juego-02.school.test,Lengua,2BACH-1
alumno130@juego-02.school.test,Ingles,2BACH-1
alumno130@juego-02.school.test,Fisica,2BACH-1
alumno130@juego-02.school.test,Historia,2BACH-1
alumno130@juego-02.school.test,Tecnologia,2BACH-1
alumno131@juego-02.school.test,Matematicas,2BACH-2
alumno131@juego-02.school.test,Lengua,2BACH-2
alumno131@juego-02.school.test,Ingles,2BACH-2
alumno131@juego-02.school.test,Fisica,2BACH-2
alumno131@juego-02.school.test,Historia,2BACH-2
alumno131@juego-02.school.test,Tecnologia,2BACH-2
alumno132@juego-02.school.test,Matematicas,2BACH-3
alumno132@juego-02.school.test,Lengua,2BACH-3
alumno132@juego-02.school.test,Ingles,2BACH-3
alumno132@juego-02.school.test,Fisica,2BACH-3
alumno132@juego-02.school.test,Historia,2BACH-3
alumno132@juego-02.school.test,Tecnologia,2BACH-3
alumno133@juego-02.school.test,Matematicas,1ESO-1
alumno133@juego-02.school.test,Lengua,1ESO-1
alumno133@juego-02.school.test,Ingles,1ESO-1
alumno133@juego-02.school.test,Fisica,1ESO-1
alumno133@juego-02.school.test,Historia,1ESO-1
alumno133@juego-02.school.test,Tecnologia,1ESO-1
alumno134@juego-02.school.test,Matematicas,1ESO-2
alumno134@juego-02.school.test,Lengua,1ESO-2
alumno134@juego-02.school.test,Ingles,1ESO-2
alumno134@juego-02.school.test,Fisica,1ESO-2
alumno134@juego-02.school.test,Historia,1ESO-2
alumno134@juego-02.school.test,Tecnologia,1ESO-2
alumno135@juego-02.school.test,Matematicas,1ESO-3
alumno135@juego-02.school.test,Lengua,1ESO-3
alumno135@juego-02.school.test,Ingles,1ESO-3
alumno135@juego-02.school.test,Fisica,1ESO-3
alumno135@juego-02.school.test,Historia,1ESO-3
alumno135@juego-02.school.test,Tecnologia,1ESO-3
alumno136@juego-02.school.test,Matematicas,1ESO-4
alumno136@juego-02.school.test,Lengua,1ESO-4
alumno136@juego-02.school.test,Ingles,1ESO-4
alumno136@juego-02.school.test,Fisica,1ESO-4
alumno136@juego-02.school.test,Historia,1ESO-4
alumno136@juego-02.school.test,Tecnologia,1ESO-4
alumno137@juego-02.school.test,Matematicas,2ESO-1
alumno137@juego-02.school.test,Lengua,2ESO-1
alumno137@juego-02.school.test,Ingles,2ESO-1
alumno137@juego-02.school.test,Fisica,2ESO-1
alumno137@juego-02.school.test,Historia,2ESO-1
alumno137@juego-02.school.test,Tecnologia,2ESO-1
alumno138@juego-02.school.test,Matematicas,2ESO-2
alumno138@juego-02.school.test,Lengua,2ESO-2
alumno138@juego-02.school.test,Ingles,2ESO-2
alumno138@juego-02.school.test,Fisica,2ESO-2
alumno138@juego-02.school.test,Historia,2ESO-2
alumno138@juego-02.school.test,Tecnologia,2ESO-2
alumno139@juego-02.school.test,Matematicas,2ESO-3
alumno139@juego-02.school.test,Lengua,2ESO-3
alumno139@juego-02.school.test,Ingles,2ESO-3
alumno139@juego-02.school.test,Fisica,2ESO-3
alumno139@juego-02.school.test,Historia,2ESO-3
alumno139@juego-02.school.test,Tecnologia,2ESO-3
alumno140@juego-02.school.test,Matematicas,2ESO-4
alumno140@juego-02.school.test,Lengua,2ESO-4
alumno140@juego-02.school.test,Ingles,2ESO-4
alumno140@juego-02.school.test,Fisica,2ESO-4
alumno140@juego-02.school.test,Historia,2ESO-4
alumno140@juego-02.school.test,Tecnologia,2ESO-4
alumno141@juego-02.school.test,Matematicas,3ESO-1
alumno141@juego-02.school.test,Lengua,3ESO-1
alumno141@juego-02.school.test,Ingles,3ESO-1
alumno141@juego-02.school.test,Fisica,3ESO-1
alumno141@juego-02.school.test,Historia,3ESO-1
alumno141@juego-02.school.test,Tecnologia,3ESO-1
alumno142@juego-02.school.test,Matematicas,3ESO-2
alumno142@juego-02.school.test,Lengua,3ESO-2
alumno142@juego-02.school.test,Ingles,3ESO-2
alumno142@juego-02.school.test,Fisica,3ESO-2
alumno142@juego-02.school.test,Historia,3ESO-2
alumno142@juego-02.school.test,Tecnologia,3ESO-2
alumno143@juego-02.school.test,Matematicas,3ESO-3
alumno143@juego-02.school.test,Lengua,3ESO-3
alumno143@juego-02.school.test,Ingles,3ESO-3
alumno143@juego-02.school.test,Fisica,3ESO-3
alumno143@juego-02.school.test,Historia,3ESO-3
alumno143@juego-02.school.test,Tecnologia,3ESO-3
alumno144@juego-02.school.test,Matematicas,3ESO-4
alumno144@juego-02.school.test,Lengua,3ESO-4
alumno144@juego-02.school.test,Ingles,3ESO-4
alumno144@juego-02.school.test,Fisica,3ESO-4
alumno144@juego-02.school.test,Historia,3ESO-4
alumno144@juego-02.school.test,Tecnologia,3ESO-4
alumno145@juego-02.school.test,Matematicas,4ESO-1
alumno145@juego-02.school.test,Lengua,4ESO-1
alumno145@juego-02.school.test,Ingles,4ESO-1
alumno145@juego-02.school.test,Fisica,4ESO-1
alumno145@juego-02.school.test,Historia,4ESO-1
alumno145@juego-02.school.test,Tecnologia,4ESO-1
alumno146@juego-02.school.test,Matematicas,4ESO-2
alumno146@juego-02.school.test,Lengua,4ESO-2
alumno146@juego-02.school.test,Ingles,4ESO-2
alumno146@juego-02.school.test,Fisica,4ESO-2
alumno146@juego-02.school.test,Historia,4ESO-2
alumno146@juego-02.school.test,Tecnologia,4ESO-2
alumno147@juego-02.school.test,Matematicas,4ESO-3
alumno147@juego-02.school.test,Lengua,4ESO-3
alumno147@juego-02.school.test,Ingles,4ESO-3
alumno147@juego-02.school.test,Fisica,4ESO-3
alumno147@juego-02.school.test,Historia,4ESO-3
alumno147@juego-02.school.test,Tecnologia,4ESO-3
alumno148@juego-02.school.test,Matematicas,4ESO-4
alumno148@juego-02.school.test,Lengua,4ESO-4
alumno148@juego-02.school.test,Ingles,4ESO-4
alumno148@juego-02.school.test,Fisica,4ESO-4
alumno148@juego-02.school.test,Historia,4ESO-4
alumno148@juego-02.school.test,Tecnologia,4ESO-4
alumno149@juego-02.school.test,Matematicas,1BACH-1
alumno149@juego-02.school.test,Lengua,1BACH-1
alumno149@juego-02.school.test,Ingles,1BACH-1
alumno149@juego-02.school.test,Fisica,1BACH-1
alumno149@juego-02.school.test,Historia,1BACH-1
alumno149@juego-02.school.test,Tecnologia,1BACH-1
alumno150@juego-02.school.test,Matematicas,1BACH-2
alumno150@juego-02.school.test,Lengua,1BACH-2
alumno150@juego-02.school.test,Ingles,1BACH-2
alumno150@juego-02.school.test,Fisica,1BACH-2
alumno150@juego-02.school.test,Historia,1BACH-2
alumno150@juego-02.school.test,Tecnologia,1BACH-2
alumno151@juego-02.school.test,Matematicas,1BACH-3
alumno151@juego-02.school.test,Lengua,1BACH-3
alumno151@juego-02.school.test,Ingles,1BACH-3
alumno151@juego-02.school.test,Fisica,1BACH-3
alumno151@juego-02.school.test,Historia,1BACH-3
alumno151@juego-02.school.test,Tecnologia,1BACH-3
alumno152@juego-02.school.test,Matematicas,2BACH-1
alumno152@juego-02.school.test,Lengua,2BACH-1
alumno152@juego-02.school.test,Ingles,2BACH-1
alumno152@juego-02.school.test,Fisica,2BACH-1
alumno152@juego-02.school.test,Historia,2BACH-1
alumno152@juego-02.school.test,Tecnologia,2BACH-1
alumno153@juego-02.school.test,Matematicas,2BACH-2
alumno153@juego-02.school.test,Lengua,2BACH-2
alumno153@juego-02.school.test,Ingles,2BACH-2
alumno153@juego-02.school.test,Fisica,2BACH-2
alumno153@juego-02.school.test,Historia,2BACH-2
alumno153@juego-02.school.test,Tecnologia,2BACH-2
alumno154@juego-02.school.test,Matematicas,2BACH-3
alumno154@juego-02.school.test,Lengua,2BACH-3
alumno154@juego-02.school.test,Ingles,2BACH-3
alumno154@juego-02.school.test,Fisica,2BACH-3
alumno154@juego-02.school.test,Historia,2BACH-3
alumno154@juego-02.school.test,Tecnologia,2BACH-3
alumno155@juego-02.school.test,Matematicas,1ESO-1
alumno155@juego-02.school.test,Lengua,1ESO-1
alumno155@juego-02.school.test,Ingles,1ESO-1
alumno155@juego-02.school.test,Fisica,1ESO-1
alumno155@juego-02.school.test,Historia,1ESO-1
alumno155@juego-02.school.test,Tecnologia,1ESO-1
alumno156@juego-02.school.test,Matematicas,1ESO-2
alumno156@juego-02.school.test,Lengua,1ESO-2
alumno156@juego-02.school.test,Ingles,1ESO-2
alumno156@juego-02.school.test,Fisica,1ESO-2
alumno156@juego-02.school.test,Historia,1ESO-2
alumno156@juego-02.school.test,Tecnologia,1ESO-2
alumno157@juego-02.school.test,Matematicas,1ESO-3
alumno157@juego-02.school.test,Lengua,1ESO-3
alumno157@juego-02.school.test,Ingles,1ESO-3
alumno157@juego-02.school.test,Fisica,1ESO-3
alumno157@juego-02.school.test,Historia,1ESO-3
alumno157@juego-02.school.test,Tecnologia,1ESO-3
alumno158@juego-02.school.test,Matematicas,1ESO-4
alumno158@juego-02.school.test,Lengua,1ESO-4
alumno158@juego-02.school.test,Ingles,1ESO-4
alumno158@juego-02.school.test,Fisica,1ESO-4
alumno158@juego-02.school.test,Historia,1ESO-4
alumno158@juego-02.school.test,Tecnologia,1ESO-4
alumno159@juego-02.school.test,Matematicas,2ESO-1
alumno159@juego-02.school.test,Lengua,2ESO-1
alumno159@juego-02.school.test,Ingles,2ESO-1
alumno159@juego-02.school.test,Fisica,2ESO-1
alumno159@juego-02.school.test,Historia,2ESO-1
alumno159@juego-02.school.test,Tecnologia,2ESO-1
alumno160@juego-02.school.test,Matematicas,2ESO-2
alumno160@juego-02.school.test,Lengua,2ESO-2
alumno160@juego-02.school.test,Ingles,2ESO-2
alumno160@juego-02.school.test,Fisica,2ESO-2
alumno160@juego-02.school.test,Historia,2ESO-2
alumno160@juego-02.school.test,Tecnologia,2ESO-2
alumno161@juego-02.school.test,Matematicas,2ESO-3
alumno161@juego-02.school.test,Lengua,2ESO-3
alumno161@juego-02.school.test,Ingles,2ESO-3
alumno161@juego-02.school.test,Fisica,2ESO-3
alumno161@juego-02.school.test,Historia,2ESO-3
alumno161@juego-02.school.test,Tecnologia,2ESO-3
alumno162@juego-02.school.test,Matematicas,2ESO-4
alumno162@juego-02.school.test,Lengua,2ESO-4
alumno162@juego-02.school.test,Ingles,2ESO-4
